Title,Artist,Type
You Are the Sunshine of My Life,Stevie Wonder,Happy!
You Belong With Me,Taylor Swift,Happy!
You Can't Hurry Love,The Supremes,Happy!
You Got it (The Right Stuff),New Kids On The Block,Happy!
You Sexy Thing,Hot Chocolate,Happy!
You're Sixteen You're Beautiful (And You're Mine),Johnny Burnette,Happy!
Yummy Yummy Yummy,Ohio Express,Happy!
(I Can't Get No) Satisfaction',The Rolling Stones,Rock!
(You Gotta) Fight For Your Right (To Party!),The Beastie Boys,Rock!
500 Miles (I'm Gonna Be),Proclaimers,Rock!
Ace Of Spades,Motorhead,Rock!
All Along the Watchtower,The Jimi Hendrix Experience,Rock!
All My Life,Foo Fighters,Rock!
All The Small Things,Blink 182,Rock!
American Idiot,Green Day,Rock!
Anarchy in the U.K.,The Sex Pistols,Rock!
Anarchy In The UK,Sex Pistols,Rock!
Another Brick in the Wall (part 2),Pink Floyd,Rock!
Another Brick In The Wall Part 2,Pink Floyd,Rock!
Another One Bites the Dust,Queen,Rock!
Another One Bites The Dust - Remastered 2011,Queen,Rock!
Back In Black,AC/DC,Rock!
Bad Medicine,Bon Jovi,Rock!
Bad Moon Rising,Creedence Clearwater Revival,Rock!
Basket Case,Green Day,Rock!
Beautiful Day,U2,Rock!
Beggin',Måneskin,Rock!
Best of You,Foo Fighters,Rock!
Bicycle Race,Queen,Rock!
Black Betty,Ram Jam,Rock!
Black Dog,Led Zeppelin,Rock!
Blaze of Glory,Bon Jovi,Rock!
Blitzkrieg Bop,Ramones,Rock!
Bohemian Rhapsody,Queen,Rock!
Bohemian Rhapsody - Remastered 2011,Queen,Rock!
Born in the U.S.A.,Bruce Springsteen,Rock!
Born To Be Wild,Steppenwolf,Rock!
Born to Run,Bruce Springsteen,Rock!
Boulevard of Broken Dreams,Green Day,Rock!
Breathe,Faith Hill,Rock!
Bring Me To Life,Evanesence,Rock!
Brown Sugar,The Rolling Stones,Rock!
Buddy Holly,Weezer,Rock!
Burning Heart,Survivor,Rock!
By the Way,Red Hot Chili Peppers,Rock!
Californication,Red Hot Chili Peppers,Rock!
Can You Feel My Heart,Bring Me The Horizon,Rock!
Can't Stand Me Now,Libertines,Rock!
Can't Stop,Red Hot Chili Peppers,Rock!
Cisco Kid,War,Rock!
Cocaine,Eric Clapton,Rock!
Come & Get Your Love,Redbone,Rock!
Come Together,The Beatles,Rock!
Copperhead Road,Steve Earle,Rock!
Country House,Blur,Rock!
Crazy,Aerosmith,Rock!
Crocodile Rock,Elton John,Rock!
Dance Dance,Fall Out Boy,Rock!
Dancing In The Dark,Bruce Springsteen,Rock!
Dani California,Red Hot Chili Peppers,Rock!
De Do Do Do De Da Da Da,The Police,Rock!
Dirty Little Secret,The All-American Rejects,Rock!
Do You Want To,Franz Ferdinand,Rock!
Don't Cry,Guns n' Roses,Rock!
Don't speak,No Doubt,Rock!
Don't Stand So Close to Me,The Police,Rock!
Don't Stop Me Now,Queen,Rock!
Don't Stop Me Now - Remastered 2011,Queen,Rock!
Down Down,Status Quo,Rock!
Down On the Corner,Creedence Clearwater Revival,Rock!
Enter Sandman,Metallica,Rock!
Epic,Faith No More,Rock!
Every Little Thing She Does is Magic,The Police,Rock!
Everyday I Love You Less And Less,Kaiser Chiefs,Rock!
Evil Woman,Electric Light Orchestra,Rock!
Excited,M People,Rock!
Eye Of The Tiger,Survivor,Rock!
Fight For Your Right To Party,Beastie Boys,Rock!
Fire,Kasabian,Rock!
Fortunate Son,Creedence Clearwater Revival,Rock!
Free Bird,Lynyrd Skynyrd,Rock!
Get Back,The Beatles,Rock!
Gimme Shelter,The Rolling Stones,Rock!
Glory Days,Bruce Springsteen,Rock!
Go Let It Out,Oasis,Rock!
God Save the Queen,The Sex Pistols,Rock!
Good Golly,Little Richard,Rock!
Good Golly Miss Molly,Little Richard,Rock!
Great Balls Of Fire,Jerry Lee Lewis,Rock!
Have You Ever Seen The Rain?,Creedence Clearwater Revival,Rock!
Heart-Shaped Box,Nirvana,Rock!
Hello I Love You Won't You Tell Me Your Name?,The Doors,Rock!
Help!,The Beatles,Rock!
Here I Go Again,Whitesnake,Rock!
Hero (feat. Josey Scott),Chad Kroeger,Rock!
Hey Joe,Jimi Hendrix,Rock!
High Hopes,Panic! At The Disco,Rock!
Higher,Creed,Rock!
Highway To Hell,ACDC,Rock!
Ho Hey,Lumineers,Rock!
Honky Tonk Woman,Rolling Stones,Rock!
Hotel California,The Eagles,Rock!
Hound Dog,Elvis Presley,Rock!
Hungry Heart,Bruce Springsteen,Rock!
I Believe in a Thing Called Love,The Darkness,Rock!
I Bet You Look Good On The Dancefloor,Arctic Monkeys,Rock!
I Don't Like Mondays,The Boomtown Rats,Rock!
I Fought The Law,Clash,Rock!
I Fought the Law,The Bobby Fuller Four,Rock!
I Like You So Much Better When You're Naked,Ida Maria,Rock!
I Love Rock 'N Roll,Joan Jett,Rock!
I Love Rock 'n' Roll,Joan Jett & The Blackhearts,Rock!
I Love Rock N Roll,Joan Jett and the Blackhearts,Rock!
I Predict A Riot,Kaiser Chiefs,Rock!
I Still Haven't Found What I'm Looking For,U2,Rock!
I Still Havent Found What Im Looking For,U2,Rock!
I Wanna Be Your Dog,The Stooges,Rock!
I Want To Break Free,Queen,Rock!
I Was Made For Lovin' You,Kiss,Rock!
I Write Sins Not Tragedies,Panic! At The Disco,Rock!
Immigrant Song,Led Zeppelin,Rock!
In the Army Now,Status Quo,Rock!
In the Shadows,The Rasmus,Rock!
Iron Man,Black Sabbath,Rock!
It's My Life,Bon Jovi,Rock!
Jailbreak,AC/DC,Rock!
Jailhouse Rock,Elvis Presley,Rock!
Janie's Got a Gun,Aerosmith,Rock!
Johnny B Goode,Chuck Berry,Rock!
Johnny B. Goode,Chuck Berry,Rock!
Jump,Van Halen,Rock!
Just a Girl,No Doubt,Rock!
Kashmir,Led Zeppelin,Rock!
Kasmir,Led Zeppelin,Rock!
Killer Queen,Queen,Rock!
Killing In The Name,Rage Against The Machine,Rock!
King of Pain,The Police,Rock!
Knights Of Cydonia,Muse,Rock!
Knockin' On Heaven's Door,Guns N' Roses,Rock!
Kryptonite,3 Doors Down,Rock!
Kryptonite,Three Doors Down,Rock!
Learn to Fly,The Foo Fighters,Rock!
Light My Fire,The Doors,Rock!
Like a Stone,Audioslave,Rock!
Livin' On A Prayer,Bon Jovi,Rock!
London Calling,The Clash,Rock!
Long As I Can See the Light,Creedence Clearwater Revival,Rock!
Long Tall Sally,Little Richard,Rock!
Look Away,Chicago,Rock!
Lookin' Out My Back Door,Creedence Clearwater Revival,Rock!
Love Is Only A Feeling,Darkness,Rock!
Lovefool,Cardigans,Rock!
Lucille,Little Richard,Rock!
Magic Carpet Ride,Steppenwolf,Rock!
Message in a Bottle,The Police,Rock!
Money For Nothing,Dire Straits,Rock!
Monkey Wrench,Foo Fighters,Rock!
Mountains,Biffy Clyro,Rock!
Mr Brightside,The Killers,Rock!
Mr. Brightside,The Killers,Rock!
My Generation,The Who,Rock!
My Sharona,The Knack,Rock!
Nemo,Nightwish,Rock!
November Rain,Guns n' Roses,Rock!
Numb,Linkin Park,Rock!
One,Metallica,Rock!
Original Prankster,Offspring,Rock!
Over My Head (Cable Car),The Fray,Rock!
Paint it Black,The Rolling Stones,Rock!
Paradise City,Guns N' Roses,Rock!
Paranoid,Black Sabbath,Rock!
Poison,Alice Cooper,Rock!
Pour Some Sugar On Me,Def Leppard,Rock!
Pretender,The Foo Fighters,Rock!
Pretty Fly (For a White Guy),Offspring,Rock!
Pretty Fly For A White Guy,Offspring,Rock!
Proud Mary,Creedence Clearwater Revival,Rock!
Purple Haze,The Jimi Hendrix Experience,Rock!
Radio Ga Ga,Queen,Rock!
Ramblin' Man,The Allman Brothers Band,Rock!
Rebel Rebel,David Bowie,Rock!
Rebel Yell,Billy Idol,Rock!
Reptilia,The Strokes,Rock!
Riders On the Storm,The Doors,Rock!
Rock Around The Clock,Bill Haley & His Comets,Rock!
Rock the Casbah,The Clash,Rock!
Rock You Like A Hurricane,Scorpions,Rock!
Rockin' All Over The World,Status Quo,Rock!
Roll Over Beethoven,Chuck Berry,Rock!
Ruby,The Kaiser Chiefs,Rock!
Ruby Tuesday,The Rolling Stones,Rock!
Satisfaction,Rolling Stones,Rock!
Scar Tissue,Red Hot Chili Peppers,Rock!
Scars,Papa Roach,Rock!
School's Out,Alice Cooper,Rock!
Schools Out,Alice Cooper,Rock!
Self Esteem,Offspring,Rock!
Sex On Fire,Kings of Leon,Rock!
Sharp Dressed Man,ZZ Top,Rock!
Should I Stay or Should I Go,The Clash,Rock!
Since U Been Gone,Kelly Clarkson,Rock!
Sleeping Sun,Nightwish,Rock!
Smells Like Teen Spirit,Nirvana,Rock!
Smoke On The Water,Deep Purple,Rock!
Smooth Criminal,Alien Ant Farm,Rock!
Snow (Hey Oh),Red Hot Chili Peppers,Rock!
Somebody to Love,Queen,Rock!
Somebody Told Me,The Killers,Rock!
Song 2,Blur,Rock!
Stacy's Mom,Fountains of Wayne,Rock!
Steady As She Goes,The Raconteurs,Rock!
Still into You,Paramore,Rock!
Sugar We're Going Down,Fall Out Boy,Rock!
Sultans of Swing,Dire Straits,Rock!
Summer Of '69,Bryan Adams,Rock!
Summer of 69,Bryan Adams,Rock!
Sunday Bloody Sunday,U2,Rock!
Supermassive Black Hole,Muse,Rock!
Sweet Child O' Mine,Guns n' Roses,Rock!
Sweet Child O'Mine,Guns N' Roses,Rock!
Sweet Child OMine,Guns n' Roses,Rock!
Sympathy for the Devil,The Rolling Stones,Rock!
T.N.T,AC/DC,Rock!
Take Me Out,Franz Ferdinand,Rock!
Teenage Dirtbag,Wheatus,Rock!
The Black Parade,My Chemical Romance,Rock!
The Boys Are Back in Town,Thin Lizzy,Rock!
The Boys of Summer,Don Henley,Rock!
The Final Countdown,Europe,Rock!
The Great Pretender,Queen,Rock!
The Hero,Chad Kroeger,Rock!
The Power of Love,Huey Lewis & The News,Rock!
The Pretender,Foo Fighters,Rock!
The Real Slim Shady,Eminem,Rock!
The Reason,Hoobastank,Rock!
The Show Must Go On,Queen,Rock!
The Weight,The Band,Rock!
This Ain't A Scene It's An Arms Race,Fall Out Boy,Rock!
This Ain't A Scene It's An Arms Race,Fall Out Boy,Rock!
Thnks fr th Mmrs,Fall Out Boy,Rock!
Thunder Road,Bruce Springsteen,Rock!
Thunderstruck,AC/DC,Rock!
Times Like These,Foo Fighters,Rock!
Tokyo (Vampires & Wolves),Wombats,Rock!
Travellin' Band,Creedence Clearwater Revival,Rock!
Tutti Frutti,Little Richard,Rock!
Tutti-Frutti,Little Richard,Rock!
Up Around the Bend,Creedence Clearwater Revival,Rock!
Uprising,Muse,Rock!
Use Somebody,Kings of Leon,Rock!
Vertigo,U2,Rock!
Walk,Pantera,Rock!
Walking On the Moon,The Police,Rock!
We Built This City,Jefferson Starship,Rock!
we fell in love in october,girl in red,Rock!
Welcome to the Black Parade,My Chemical Romance,Rock!
Welcome To The Jungle,Guns N Roses,Rock!
When The Sun Goes Down,Arctic Monkeys,Rock!
When You Were Young,The Killers,Rock!
Whisky in the Jar,Thin Lizzy,Rock!
White Rabbit,Jefferson Airplane,Rock!
White Wedding,Billy Idol,Rock!
Who Are You?,The Who,Rock!
Whole Lotta Love,Led Zeppelin,Rock!
Whole Lotta Rosie,AC/DC,Rock!
Whole Lotta Shakin Going On,Jerry Lee Lewis,Rock!
Whole Lotta Shakin' Goin' On,Jerry Lee Lewis,Rock!
Wholl Stop the Rain,Creedence Clearwater Revival,Rock!
Why Can't This Be Love?,Van Halen,Rock!
Why'd You Only Call Me When You're High?,Arctic Monkeys,Rock!
Witch Queen of New Orleans,Redbone,Rock!
Wonderwall,Oasis,Rock!
You Give Love a Bad Name,Bon Jovi,Rock!
You Really Got Me,The Kinks,Rock!
You Shook Me All Night Long,ACDC,Rock!
You're Gonna Go Far Kid,The Offspring,Rock!
Zombie,The Cranberries,Rock!
(I Just) Died in Your Arms Tonight,Cutting Crew,Soulful!
(I Left My Heart in) San Francisco,Tony Bennett,Soulful!
(Now & then There's) A Fool Such As I,Elvis Presley,Soulful!
(Sexual) Healing,Marvin Gaye,Soulful!
(What A) Wonderful World,Louis Armstrong,Soulful!
50 Ways to Leave Your Lover,Paul Simon,Soulful!
A Change Is Gonna Come,Sam Cooke,Soulful!
A Sky Full of Stars,Coldplay,Soulful!
A Thousand Miles,Vanessa Carlton,Soulful!
A Whiter Shade of Pale,Procol Harum,Soulful!
About You Now,Sugababes,Soulful!
Adagio (English Version),Lara Fabian,Soulful!
Adore You,Harry Styles,Soulful!
Against All Odds (Take a Look At Me Now),Phil Collins,Soulful!
Aicha,Outlandish,Soulful!
Ain't It Funny,Jennifer Lopez,Soulful!
Ain't No Sunshine,Bill Withers,Soulful!
Aint No Sunshine,Bill Withers,Soulful!
All I Wanna Do,Sheryl Crow,Soulful!
All of Me,Louis Armstrong,Soulful!
All Rise,Blue,Soulful!
All the Man That I Need,Whitney Houston,Soulful!
Alone,Heart,Soulful!
Always Be My Baby,Mariah Carey,Soulful!
Always On My Mind,Willie Nelson,Soulful!
Amazing,George Michael,Soulful!
American Pie,Don McLean,Soulful!
American Pie,Madonna,Soulful!
Angel,Aerosmith,Soulful!
Another Day In Paradise,Phil Collins,Soulful!
Any Time Any Place,Janet Jackson,Soulful!
Are You Lonesome Tonight?,Elvis Presley,Soulful!
As Good As I Once Was,Toby Keith,Soulful!
At Last,Etta James,Soulful!
Autobahn,Kraftwerk,Soulful!
Autumn Leaves (Les Feuilles Mortes),Roger Williams,Soulful!
Ave Maria,Beyonce,Soulful!
Bad Day,Daniel Powter,Soulful!
Bad Habits,Ed Sheeran,Soulful!
Bag Lady,Erykah Badu,Soulful!
Be With You,Enrique Iglesias,Soulful!
Be Without You,Mary J Blige,Soulful!
Beautiful,Christina Aguilera,Soulful!
Because Of You,Kelly Clarkson,Soulful!
Because Of You,Ne-Yo,Soulful!
Because of You,Tony Bennett,Soulful!
Bed Of Roses,Bon Jovi,Soulful!
Before He Cheats,Carrie Underwood,Soulful!
Behind Blue Eyes,Limp Bizkit,Soulful!
Better in Time,Leona Lewis,Soulful!
Big City Life,Mattafix,Soulful!
Big Girls Don't Cry,Fergie,Soulful!
Big Girls Don't Cry (Personal),Fergie,Soulful!
Bitter Sweet Symphony,The Verve,Soulful!
Bitter Sweet Symphony,Verve,Soulful!
Black Hole Sun,Soundgarden,Soulful!
Black Magic Woman,Santana,Soulful!
Blinding Lights,The Weeknd,Soulful!
Blowin' in the Wind,Bob Dylan,Soulful!
Blue Moon of Kentucky,Bill Monroe,Soulful!
Boom Boom,John Lee Hooker,Soulful!
Born To Die,Lana Del Rey,Soulful!
Born to Make You Happy,Britney Spears,Soulful!
Break Free,Ariana Grande,Soulful!
Break Up,Mario,Soulful!
Breathe,Blu Cantrell,Soulful!
Bridge Over Troubled Water,Simon and Garfunkel,Soulful!
Bring Him Home,Les Miserables,Soulful!
Burning Love,Elvis Presley,Soulful!
Bye Bye Baby,The Bay City Rollers,Soulful!
Call me when you're sober,Evanescence,Soulful!
Cambodia,Kim Wilde,Soulful!
Can You Feel the Love Tonight,Elton John,Soulful!
Can't Hold Us Down,Christina Aguilera,Soulful!
Can't Stop Loving You,Phil Collins,Soulful!
Candle in the Wind,Elton John,Soulful!
Candle in the Wind '97,Elton John,Soulful!
Careless Whisper,George Michael,Soulful!
Castle On The Hill,Ed Sheeran,Soulful!
Cat's in the Cradle,Ugly Kid Joe,Soulful!
Cecilia,Simon & Garfunkel,Soulful!
Chain Gang,Sam Cooke,Soulful!
Chain of Fools,Aretha Franklin,Soulful!
Champagne Supernova,Oasis,Soulful!
Chandelier,Sia,Soulful!
Changes,2Pac,Soulful!
Chasing Cars,Snow Patrol,Soulful!
Chasing Pavements,Adele,Soulful!
Chemtrails Over The Country Club,Lana Del Rey,Soulful!
Cleanin' Out My Closet,Eminem,Soulful!
Clocks,Coldplay,Soulful!
Closer,Ne-Yo,Soulful!
Cold Cold Heart,Tony Bennett,Soulful!
Colors of the Wind,Vanessa Williams,Soulful!
Come As You Are,Nirvana,Soulful!
Come On Over Baby (All I Want is You),Christina Aguilera,Soulful!
Come Undone,Robbie Williams,Soulful!
Complicated,Avril Lavigne,Soulful!
Crash and Burn,Savage Garden,Soulful!
Crazy,Seal,Soulful!
Cry Me A River,Justin Timberlake,Soulful!
Cryin',Aerosmith,Soulful!
Delilah,Tom Jones,Soulful!
Dock Of The Bay,Otis Redding,Soulful!
Don't,Ed Sheeran,Soulful!
Don't Let Me Down,The Beatles,Soulful!
Don't Let The Sun Go Down On Me,Elton John,Soulful!
Don't Look Back in Anger,Oasis,Soulful!
Don't You Worry Child - Radio Edit,Swedish House Mafia,Soulful!
Dont Be Cruel,Elvis Presley,Soulful!
Dreamer,Ozzy Osbourne,Soulful!
Dreamlover,Mariah Carey,Soulful!
Drive,The Cars,Soulful!
Earth Song,Michael Jackson,Soulful!
Elastic Heart,Sia,Soulful!
Eleanor Rigby,The Beatles,Soulful!
Emotion,Destiny's Child,Soulful!
Empire State Of Mind (Part II) Broken Down,Alicia Keys,Soulful!
Englishman In New York,Sting,Soulful!
Escape,Enrique Iglesias,Soulful!
Eternal Flame,Atomic Kitten,Soulful!
Everlong,Foo Fighters,Soulful!
Every Teardrop Is a Waterfall,Coldplay,Soulful!
Everybody Hurts,REM,Soulful!
Everybody's Changing,Keane,Soulful!
Everybody's Free (To Wear Sunscreen),Baz Luhrmann,Soulful!
Everybody's Talkin',Harry Nilsson,Soulful!
Everyday is a Winding Road,Sheryl Crow,Soulful!
Everytime,Britney Spears,Soulful!
Falling,Alicia Keys,Soulful!
Family Affair,Mary J. Blige,Soulful!
Family Portrait,Pink,Soulful!
Fast Car,Tracy Chapman,Soulful!
Fields of Gold,Sting,Soulful!
Fill Me In,Craig David,Soulful!
Firestone,Kygo,Soulful!
Fix You,Coldplay,Soulful!
Fly Me To The Moon,Frank Sinatra,Soulful!
Follow Me,Uncle Kracker,Soulful!
Follow You Follow Me,Genesis,Soulful!
Foolish,Ashanti,Soulful!
Foolish Games,Jewel,Soulful!
Forever Young,Alphaville,Soulful!
Freeway of Love,Aretha Franklin,Soulful!
Fuck It (I Don't Want You Back),Eamon,Soulful!
Fulanito,Becky G El Alfa,Soulful!
Genie In A Bottle,Christina Aguilera,Soulful!
Georgia On My Mind,Ray Charles,Soulful!
Ghetto Gospel,2Pac,Soulful!
Giant (with Rag'n'Bone Man),Calvin Harris,Soulful!
Girl,Destiny's Child,Soulful!
Give Me One Reason,Tracy Chapman,Soulful!
God Bless the Child,Billie Holiday,Soulful!
God is a woman,Ariana Grande,Soulful!
Goldfinger,Shirley Bassey,Soulful!
Goodbye Yellow Brick Road,Elton John,Soulful!
Gotta Get Thru This,Daniel Bedingfield,Soulful!
Greatest Love of All,Whitney Houston,Soulful!
Grenade,Bruno Mars,Soulful!
Hallelujah,Alexandra Burke,Soulful!
Hallelujah,Jeff Buckley,Soulful!
Halo,Beyoncé,Soulful!
Have I Told You Lately,Rod Stewart,Soulful!
Have You Ever Really Loved a Woman?,Bryan Adams,Soulful!
He Wasn't Man Enough,Toni Braxton,Soulful!
Heartbreak Hotel,Elvis Presley,Soulful!
Heartbreaker,Dionne Warwick,Soulful!
Heaven,DJ Sammy,Soulful!
Hello,Adele,Soulful!
Help Me,Joni Mitchell,Soulful!
Here & Now,Luther Vandross,Soulful!
Here With Me,Dido,Soulful!
Here Without You,3 Doors Down,Soulful!
Here You Come Again,Dolly Parton,Soulful!
Hey Brother,Avicii,Soulful!
Honey,Mariah Carey,Soulful!
House of the Rising Sun,The Animals,Soulful!
How Deep Is Your Love?,Bee Gees,Soulful!
How Do You Mend a Broken Heart,Bee Gees,Soulful!
How Do You Sleep?,Sam Smith,Soulful!
How to Save a Life,The Fray,Soulful!
How You Remind Me,Nickelback,Soulful!
Human,Rag'n'Bone Man,Soulful!
Hurt,Johnny Cash,Soulful!
Hurts So Good,Astrid S,Soulful!
I Believe in You & Me,Whitney Houston,Soulful!
I Guess That's Why They Call it the Blues,Elton John,Soulful!
I Have Nothing,Whitney Houston,Soulful!
I Just Called To Say I Love You,Stevie Wonder,Soulful!
I Need You,LeAnn Rimes,Soulful!
I Put A Spell On You,Nina Simone,Soulful!
I Put a Spell on You,Screamin' Jay Hawkins,Soulful!
I See Fire,Ed Sheeran,Soulful!
"I See Fire - From ""The Hobbit - The Desolation Of Smaug""",Ed Sheeran,Soulful!
I Try,Macy Gray,Soulful!
I Turn To You,Christina Aguilera,Soulful!
I Turn To You,Melanie C,Soulful!
I Want It That Way,Backstreet Boys,Soulful!
I Want to Know What Love Is,Foreigner,Soulful!
I Will Always Love You,Whitney Houston,Soulful!
I'd Do Anything For Love (But I Won't Do That),Meat Loaf,Soulful!
I'd Rather Go Blind,Etta James,Soulful!
I'll Never Fall In Love Again,Tom Jones,Soulful!
I'll Stand By You,The Pretenders,Soulful!
I'm A Fool To Want You,Billie Holiday,Soulful!
I'm Gonna Love You Just A Little Bit More,Barry White,Soulful!
I'm Like A Bird,Nelly Furtado,Soulful!
I'm Not in Love,10CC,Soulful!
I'm On Fire,Bruce Springsteen,Soulful!
I'm So Lonesome I Could Cry,Hank Williams,Soulful!
I'm Your Baby Tonight,Whitney Houston,Soulful!
I'm Yours,Jason Mraz,Soulful!
I`m Not A Girl Not Yet A Woman,Britney Spears,Soulful!
If I Ain't Got You,Alicia Keys,Soulful!
If I Were A Boy,Beyonce,Soulful!
If This World Were Mine,Luther Vandross,Soulful!
If Tomorrow Never Comes,Garth Brooks,Soulful!
If You Leave Me Now,Chicago,Soulful!
If You're Not The One,Daniel Bedingfield,Soulful!
In My Place,Coldplay,Soulful!
In The Air Tonight,Phil Collins,Soulful!
In The Ghetto,Elvis Presley,Soulful!
Iris,The Goo Goo Dolls,Soulful!
Irreplaceable,Beyoncé,Soulful!
Irresistible,Jessica Simpson,Soulful!
It Ain't Me,Kygo & Selena Gomez,Soulful!
It's a Heartache,Bonnie Tyler,Soulful!
It's a Man's Man's Man's World,James Brown,Soulful!
Je T'Aime (Moi Non Plus),Jane Birkin & Serge Gainsbourg,Soulful!
Jolene,Dolly Parton,Soulful!
Just Like a Pill,Pink,Soulful!
Just Like Heaven,The Cure,Soulful!
Kill Em With Kindness,Selena Gomez,Soulful!
Killing Me Softly With His Song,The Fugees,Soulful!
Kiss From A Rose,Seal,Soulful!
Kiss Me Thru The Phone,Soulja Boy & Sammie,Soulful!
Kiss Of Life,Sade,Soulful!
Knockin' On Heaven's Door,Bob Dylan,Soulful!
La Vie En Rose,Edith Piaf,Soulful!
Landslide,The Dixie Chicks,Soulful!
Lay Lady Lay,Bob Dylan,Soulful!
Lean On Me,Bill Withers,Soulful!
Leave (Get Out),JoJo,Soulful!
Leave (Get Out) - Radio Edit,JoJo,Soulful!
Leave The Door Open,Bruno Mars Anderson .Paak Silk Sonic,Soulful!
Leaving on a Jet Plane,Peter Paul & Mary,Soulful!
Leaving New York,REM,Soulful!
Left Outside Alone,Anastacia,Soulful!
Let Her Go,Passenger,Soulful!
Let it Be,The Beatles,Soulful!
Let Me Love You (Until You Learn To Love Yourself),Ne-Yo,Soulful!
Lets Get It On,Marvin Gaye,Soulful!
Life Is A Rollercoaster,Ronan Keating,Soulful!
Lights - Single Version,Ellie Goulding,Soulful!
Like a Rolling Stone,Bob Dylan,Soulful!
Locked out of Heaven,Bruno Mars,Soulful!
Lonely,Akon,Soulful!
Lose Somebody,Kygo OneRepublic,Soulful!
Losing My Religion,REM,Soulful!
Love & Marriage,Frank Sinatra,Soulful!
Love at First Sight,Kylie Minogue,Soulful!
Love Child,Diana Ross & The Supremes,Soulful!
Love Hurts,Nazareth,Soulful!
Love is Here & Now You're Gone,The Supremes,Soulful!
"Love Me Like You Do - From ""Fifty Shades Of Grey""",Ellie Goulding,Soulful!
Love Me Tender,Elvis Presley,Soulful!
Love Me Tonight,Tom Jones,Soulful!
Love Song,The Cure,Soulful!
Love Theme From 'A Star is Born' (Evergreen),Barbra Streisand,Soulful!
Love Will Never Do (Without You),Janet Jackson,Soulful!
Love Will Tear Us Apart,Joy Division,Soulful!
Love You Inside Out,Bee Gees,Soulful!
Loverboy,Billy Ocean,Soulful!
Loverboy,Mariah Carey,Soulful!
Lovesick Blues,Hank Williams,Soulful!
Lovesong,Adele,Soulful!
Lucky,Britney Spears,Soulful!
Make It To Me,Sam Smith,Soulful!
Man On The Moon,REM,Soulful!
Mannish Boy,Muddy Waters,Soulful!
Material Girl,Madonna,Soulful!
May It Be,Enya,Soulful!
Mercy,Duffy,Soulful!
Michelle,The Beatles,Soulful!
Midnight Train to Georgia,Gladys Knight & The Pips,Soulful!
Minnie the Moocher,Cab Calloway & his Cotton Club Orchestra,Soulful!
Mirrors,Justin Timberlake,Soulful!
Miss Independent,Ne-Yo,Soulful!
Mmm Mmm Mmm Mmm,Crash Test Dummies,Soulful!
Moon River,Andy Williams,Soulful!
Moon River,Henry Mancini,Soulful!
Morning Has Broken,Cat Stevens,Soulful!
Mother & Child Reunion,Paul Simon,Soulful!
Mr Bojangles,Nitty Gritty Dirt Band,Soulful!
Mr Lonely,Bobby Vinton,Soulful!
Mr Tambourine Man,The Byrds,Soulful!
My All,Mariah Carey,Soulful!
My Baby Just Cares For Me,Nina Simone,Soulful!
My Favorite Things,Julie Andrews,Soulful!
My Girl,The Temptations,Soulful!
My Love,Justin Timberlake,Soulful!
My Love,Westlife,Soulful!
My Way,Frank Sinatra,Soulful!
National Anthem,Lana Del Rey,Soulful!
Nature Boy,George Benson,Soulful!
Nature Boy,Nat King Cole,Soulful!
Need You Tonight,INXS,Soulful!
Never Be The Same Again,Melanie C,Soulful!
Never Never Gonna Give Ya Up,Barry White,Soulful!
Nine Million Bicycles,Katie Melua,Soulful!
No More Drama,Mary J. Blige,Soulful!
No More Lonely Nights,Paul McCartney,Soulful!
No One,Alicia Keys,Soulful!
no tears left to cry,Ariana Grande,Soulful!
No Woman No Cry,Bob Marley,Soulful!
Norwegian Wood (This Bird Has Flown),The Beatles,Soulful!
Not Ready To Make Nice,The Dixie Chicks,Soulful!
Nothing Else Matters,Metallica,Soulful!
Nowhere Man,The Beatles,Soulful!
Ol' Man River,Paul Robeson,Soulful!
One,Mary J. Blige,Soulful!
Only Sixteen,Sam Cooke,Soulful!
Only Time,Enya,Soulful!
Oops!...I Did It Again,Britney Spears,Soulful!
Over The Rainbow / What A Wonderful World,Israel Kamakawiwo'ole,Soulful!
Papa Don't Preach,Madonna,Soulful!
Papa Was a Rolling Stone,The Temptations,Soulful!
Paperback Writer,The Beatles,Soulful!
Paradise,Coldplay,Soulful!
Part Of Me,Katy Perry,Soulful!
Penny Lane,The Beatles,Soulful!
Personal Jesus,Depeche Mode,Soulful!
Photograph,Ed Sheeran,Soulful!
PILLOWTALK,ZAYN,Soulful!
Please Mr Postman,The Carpenters,Soulful!
Pocketful of Sunshine,Natasha Bedingfield,Soulful!
Princess of China,Coldplay,Soulful!
Private Dancer,Tina Turner,Soulful!
Purple Rain,Prince,Soulful!
Rags to Riches,Tony Bennett,Soulful!
Rainy Night in Georgia,Brook Benton,Soulful!
Ready Or Not,The Fugees,Soulful!
Redemption Song,Bob Marley,Soulful!
Revolution,The Beatles,Soulful!
Ride,Lana Del Rey,Soulful!
Rolling In The Deep,Adele,Soulful!
Roses,OutKast,Soulful!
Roxanne,The Police,Soulful!
Rumour Has It,Adele,Soulful!
Run,Leona Lewis,Soulful!
Runaway Train,Soul Asylum,Soulful!
Running Up That Hill,Kate Bush,Soulful!
Sacrifice,Elton John,Soulful!
Sadeness,Enigma,Soulful!
Set Fire To The Rain,Adele,Soulful!
Seven Days,Craig David,Soulful!
Sexy Love,Ne-Yo,Soulful!
Shiny Happy People,REM,Soulful!
