Title,Artist,Type
Infrunami,Steve Lacy,Banger!
International Love (feat. Chris Brown),Pitbull,Banger!
Into It,Chase Atlantic,Banger!
Into You,Ariana Grande,Banger!
Iris,The Goo Goo Dolls,Soulful!
Iron Man,Black Sabbath,Rock!
Ironic,Alanis Morisette,Happy!
Irreplaceable,Beyoncé,Soulful!
Irresistible,Jessica Simpson,Soulful!
Is There Someone Else?,The Weeknd,Soulful!
Island in the Sun,Harry Belafonte,Happy!
Islands in the Stream,Dolly Parton,Banger!
Islands in the Stream,Kenny Rogers & Dolly Parton,Duet!
Isn't She Lovely,Stevie Wonder,Happy!
It Ain't Me,Kygo & Selena Gomez,Soulful!
It Ain't Me (with Selena Gomez),Kygo,Banger!
It Depends (feat. Bryson Tiller),Chris Brown,Duet!
It Feels So Good,Sonique,Banger!
It Must Have Been Love,Roxette,Ballad!
It Must Have Been Love - From the Film Pretty Woman,Roxette,Ballad!
It Was a Good Day,Ice Cube,Happy!
It Wasn't Me,Shaggy,Banger!
It Will Rain,Bruno Mars,Soulful!
It's a Heartache,Bonnie Tyler,Soulful!
It's a Man's Man's Man's World,James Brown,Soulful!
It's Called: Freefall,Rainbow Kitten Surprise,Banger!
It's Gonna Be Me,*NSYNC,Banger!
It's Like That,Run DMC & Jason Nevins,Banger!
It's Like That,Mariah Carey,Banger!
It's My Life,Dr Alban,Banger!
It's My Life,No Doubt,Banger!
It's My Life,Bon Jovi,Rock!
It's Not Right But It's OK,Whitney Houston,Banger!
It's Not Unusual,Tom Jones,Banger!
It's Raining Men,Weather Girls,Happy!
It's Raining Men,Geri Halliwell,Banger!
Itsy Bitsy Teeny Weeny Yellow Polka Dot Bikini,Brian Hyland,Happy!
Ivy,Frank Ocean,Soulful!
Jackson,Johnny Cash & June Carter,Duet!
Jackson,Nancy Sinatra & Lee Hazlewood,Duet!
Jackson,Johnny Cash,Banger!
Jai Ho!,Pussycat Dolls,Happy!
Jai Ho! (You Are My Destiny),AR Rahman & Pussycat Dolls,Banger!
Jailbreak,AC/DC,Rock!
Jailhouse Rock,Elvis Presley,Rock!
Janie's Got a Gun,Aerosmith,Rock!
Jay Ho (you Are My Destiny),A R Rahman & The Pussycat Dolls,Banger!
Je T'Aime (Moi Non Plus),Jane Birkin & Serge Gainsbourg,Soulful!
Jealous Guy,Roxy Music,Banger!
Jealous Type,Doja Cat,Banger!
jealousy， jealousy,Olivia Rodrigo,Banger!
Jenny from the Block (feat. Jadakiss & Styles P.) - Track Masters Remix,Jennifer Lopez,Happy!
Jimmy Cooks (feat. 21 Savage),Drake,Duet!
Jingle Bell Rock,Bobby Helms,Banger!
Johnny B Goode,Chuck Berry,Rock!
Johnny B. Goode,Chuck Berry,Rock!
Jolene,Dolly Parton,Soulful!
Judas,Lady Gaga,Banger!
July,Noah Cyrus,Banger!
Jump,Van Halen,Rock!
JUMP,BLACKPINK,Banger!
Jump Around,House Of Pain,Banger!
Jumpin' Jumpin',Destiny's Child,Happy!
Juno,Sabrina Carpenter,Happy!
Just A Dream,Nelly,Banger!
Just a Girl,No Doubt,Rock!
Just Can’t Get Enough,Black Eyed Peas,Happy!
Just Dance,Lady Gaga,Banger!
Just Give Me a Reason (feat. Nate Ruess),P!nk,Duet!
Just Keep Watching (From F1® The Movie),Tate McRae,Happy!
Just Like a Pill,Pink,Soulful!
Just Like Heaven,The Cure,Soulful!
Just the Way You Are,Bruno Mars,Ballad!
Karma Chameleon,Culture Club,Happy!
Karma Police,Radiohead,Rock!
Kashmir,Led Zeppelin,Rock!
Kasmir,Led Zeppelin,Rock!
Kids,MGMT,Banger!
Kill Bill,SZA,Soulful!
Kill Em With Kindness,Selena Gomez,Soulful!
Killer Queen,Queen,Rock!
Killing In The Name,Rage Against The Machine,Rock!
Killing Me Softly With His Song,The Fugees,Soulful!
King For A Day,Pierce The Veil,Banger!
King Kunta,Kendrick Lamar,Banger!
King of Pain,The Police,Rock!
Kings & Queens,Ava Max,Banger!
Kiss,Prince and the Revolution,Happy!
Kiss From A Rose,Seal,Soulful!
Kiss It Better,Rihanna,Banger!
Kiss Me,Sixpence None The Richer,Ballad!
Kiss Me More (feat. SZA),Doja Cat,Duet!
Kiss Me Thru The Phone,Soulja Boy,Banger!
Kiss Me Thru The Phone,Soulja Boy & Sammie,Soulful!
Kiss Of Life,Sade,Soulful!
Knights Of Cydonia,Muse,Rock!
Knockin' On Heaven's Door,Guns N' Roses,Rock!
Knockin' On Heaven's Door,Bob Dylan,Soulful!
Knowing Me Knowing You,Abba,Happy!
Kokomo,Beach Boys,Happy!
Kryptonite,3 Doors Down,Rock!
Kryptonite,Three Doors Down,Rock!
Kung Fu Fighting,Carl Douglas,Banger!
La Bamba,Los Lobos,Happy!
La Camisa Negra,Juanes,Happy!
La Copa De La Vida,Ricky Martin,Happy!
La Isla Bonita,Madonna,Happy!
La Plena - W Sound 05,W Sound,Banger!
La Vie En Rose,Edith Piaf,Soulful!
lacy,Olivia Rodrigo,Banger!
Ladies Night,Kool & The Gang,Happy!
Lady Marmalade,Christina Aguilera & Pink & Mya,Duet!
Lady Marmalade (Voulez-Vous Coucher Aver Moi Ce Soir?),Christina Aguilera Lil' Kim Mya & Pink,Banger!
LALA,Myke Towers,Banger!
Landslide,The Dixie Chicks,Soulful!
Larger Than Life,Backstreet Boys,Banger!
Last Christmas,Wham!,Banger!
Last Friday Night (T.G.I.F.),Katy Perry,Happy!
Last Friday Night (TGIF),Katy Perry,Banger!
Last Resort,Papa Roach,Rock!
Lay All Your Love On Me,ABBA,Banger!
Lay Lady Lay,Bob Dylan,Soulful!
Le Freak,Chic,Banger!
Lean On (feat. MØ & DJ Snake),Major Lazer,Happy!
Lean On Me,Bill Withers,Soulful!
Learn to Fly,The Foo Fighters,Rock!
Leave (Get Out),JoJo,Soulful!
Leave (Get Out) - Radio Edit,JoJo,Soulful!
Leave Before You Love Me (with Jonas Brothers),Marshmello,Duet!
Leave The Door Open,Bruno Mars Anderson .Paak Silk Sonic,Soulful!
Leaving New York,REM,Soulful!
Leaving on a Jet Plane,Peter Paul & Mary,Soulful!
Left Outside Alone,Anastacia,Soulful!
Lemon Tree,Fool's Garden,Banger!
Let Down,Radiohead,Rock!
Let Her Go,Passenger,Soulful!
Let it Be,The Beatles,Soulful!
Let It Go (from Frozen),Idina Menzel,Banger!
Let It Happen,Tame Impala,Rock!
Let It Snow! Let It Snow! Let It Snow!,Dean Martin,Banger!
Let Me Blow Ya Mind,Eve & Gwen Stefani,Banger!
Let Me Down Slowly,Alec Benjamin,Banger!
Let Me Entertain You,Robbie Williams,Banger!
Let Me Love You,Mario,Ballad!
Let Me Love You,DJ Snake,Ballad!
Let Me Love You (Until You Learn To Love Yourself),Ne-Yo,Soulful!
LET THE WORLD BURN,Chris Grey,Rock!
Let's Dance,David Bowie,Happy!
Let's Get It On,Marvin Gaye,Happy!
Let's Get it Started,The Black Eyed Peas,Happy!
Let's Get It Started - Spike Mix,Black Eyed Peas,Happy!
Let's Get Loud,Jennifer Lopez,Happy!
Let's Groove,Earth Wind & Fire,Happy!
Let's Talk About Sex,Salt-N-Pepa,Happy!
Lets Get It On,Marvin Gaye,Soulful!
Levels - Radio Edit,Avicii,Banger!
Levitating,Dua Lipa,Banger!
Levitating (feat. DaBaby),Dua Lipa,Duet!
Life is a Highway,Tom Cochrane,Banger!
Life is a Highway,Rascal Flatts,Happy!
Life Is A Rollercoaster,Ronan Keating,Soulful!
Life On Mars,David Bowie,Banger!
Light My Fire,The Doors,Rock!
Lights - Single Version,Ellie Goulding,Soulful!
Like a Prayer,Madonna,Banger!
Like a Rolling Stone,Bob Dylan,Soulful!
Like a Stone,Audioslave,Rock!
Like a Tattoo,Sade,Soulful!
Like A Virgin,Madonna,Happy!
Like Him (feat. Lola Young),Tyler， The Creator,Duet!
like JENNIE,JENNIE,Banger!
Like That,Future,Banger!
Listen,Beyonce,Ballad!
Listen to Your Heart,Roxette,Ballad!
Little Dark Age,MGMT,Banger!
Little Lion Man,Mumford & Sons,Banger!
Little Man,Sonny & Cher,Duet!
Little Talks,Of Monsters and Men,Rock!
Live Is Life,Opus,Banger!
Livin' La Vida Loca,Ricky Martin,Happy!
Livin' On A Prayer,Bon Jovi,Rock!
Living For the City,Stevie Wonder,Banger!
Living in America,James Brown,Banger!
Living Next Door To Alice,Smokie,Happy!
Locked Away (feat. Adam Levine),R. City,Duet!
Locked out of Heaven,Bruno Mars,Soulful!
London Bridge,Fergie,Banger!
London Calling,The Clash,Rock!
Lonely,Akon,Soulful!
Lonely Day,System Of A Down,Rock!
Long As I Can See the Light,Creedence Clearwater Revival,Rock!
Long Tall Sally,Little Richard,Rock!
Long Way 2 Go,Cassie,Banger!
Look After You,The Fray,Soulful!
Look Away,Chicago,Rock!
Look What You Made Me Do,Taylor Swift,Banger!
Lookin' Out My Back Door,Creedence Clearwater Revival,Rock!
Lose Control,Missy 'Misdemeanor' Elliott,Banger!
Lose Control,Teddy Swims,Soulful!
Lose My Breath,Destiny's Child,Banger!
Lose My Mind (feat. Doja Cat) [From F1® The Movie],Don Toliver,Duet!
Lose Somebody,Kygo OneRepublic,Soulful!
Lose Yourself,Eminem,Banger!
Lose Yourself - From \\8 Mile\\ Soundtrack,Eminem,Banger!
Lose Yourself To Dance,Daft Punk & Pharrell Williams,Happy!
Lose Yourself to Dance (feat. Pharrell Williams),Daft Punk,Happy!
Loser,Beck,Banger!
Losing My Religion,REM,Soulful!
Lost in the Fire (feat. The Weeknd),Gesaffelstein,Duet!
Love & Marriage,Frank Sinatra,Soulful!
Love at First Sight,Kylie Minogue,Soulful!
Love Child,Diana Ross & The Supremes,Soulful!
Love Don't Cost a Thing,Jennifer Lopez,Happy!
Love Generation,Bob Sinclar Goleo VI & Gary 'Nesta' Pine,Happy!
Love Generation - Radio Edit,Bob Sinclar,Happy!
Love Hurts,Nazareth,Soulful!
Love is Here & Now You're Gone,The Supremes,Soulful!
Love Is Only A Feeling,Darkness,Rock!
Love Me Do,The Beatles,Happy!
Love Me Harder,Ariana Grande,Banger!
Love Me Like You Do - From \\Fifty Shades Of Grey,Ellie Goulding,Soulful!
Love Me Not,Ravyn Lenae,Ballad!
Love Me Tender,Elvis Presley,Soulful!
Love Me Tonight,Tom Jones,Soulful!
Love On The Brain,Rihanna,Banger!
Love Song,The Cure,Soulful!
Love Story,Taylor Swift,Ballad!
Love Theme From 'A Star is Born' (Evergreen),Barbra Streisand,Soulful!
Love Will Never Do (Without You),Janet Jackson,Soulful!
Love Will Tear Us Apart,Joy Division,Soulful!
Love You Inside Out,Bee Gees,Soulful!
Love You Like A Love Song,Selena Gomez & The Scene,Duet!
LOVE. FEAT. ZACARI.,Kendrick Lamar,Duet!
Lovefool,Cardigans,Rock!
lovely (with Khalid),Billie Eilish,Ballad!
Lovely Day,Bill Withers,Happy!
Lover,Taylor Swift,Ballad!
Lover， You Should've Come Over,Jeff Buckley,Soulful!
Loverboy,Billy Ocean,Soulful!
Loverboy,Mariah Carey,Soulful!
Lovers Rock,TV Girl,Ballad!
Lovesick Blues,Hank Williams,Soulful!
Lovesong,Adele,Soulful!
Lovestoned,Justin Timberlake,Banger!
Loving You,Minnie Riperton,Banger!
Low (feat. T-Pain),Flo Rida,Duet!
Low Life (feat. The Weeknd),Future,Duet!
Loyal (feat. Lil Wayne & Tyga),Chris Brown,Duet!
Lucid Dreams,Juice WRLD,Banger!
Lucille,Little Richard,Rock!
Lucky,Britney Spears,Soulful!
Lucy in the Sky With Diamonds,Elton John,Banger!
LUNA,Feid,Banger!
LUNCH,Billie Eilish,Soulful!
Lush Life,Zara Larsson,Banger!
luther (with sza),Kendrick Lamar,Duet!
L’AMOUR DE MA VIE,Billie Eilish,Soulful!
Ma Baker,Boney M,Happy!
Macarena,Los Del Rio,Happy!
Macho Man,The Village People,Happy!
Mack The Knife,Bobby Darin,Banger!
Mack the Knife,Louis Armstrong,Banger!
Magic Carpet Ride,Steppenwolf,Rock!
Magnetic,ILLIT,Banger!
Make It To Me,Sam Smith,Soulful!
Make No Sense,YoungBoy Never Broke Again,Banger!
make you mine,Madison Beer,Banger!
making the bed,Olivia Rodrigo,Banger!
Mama,Spice Girls,Banger!
Mama Said,Lukas Graham,Banger!
Mambo No 5 (A Little Bit of ...),Lou Bega,Happy!
Mambo No. 5,Lou Bega,Happy!
Mambo No.5,Lou Bega,Banger!
Mamma Mia,ABBA,Banger!
Man Down,Rihanna,Banger!
Man I Need,Olivia Dean,Soulful!
Man in the Mirror,Michael Jackson,Banger!
Man On The Moon,REM,Soulful!
Man! I Feel Like a Woman!,Shania Twain,Happy!
Man's Not Hot,Big Shaq,Banger!
Manchild,Sabrina Carpenter,Happy!
Maneater,Nelly Furtado,Banger!
Mangu,Fourtwnty,Banger!
Manic Monday,The Bangles,Happy!
Mannish Boy,Muddy Waters,Soulful!
Mantra,JENNIE,Banger!
Maps,Maroon 5,Duet!
Margaret (feat. Bleachers),Lana Del Rey,Duet!
Maria Maria,Santana,Happy!
Maria Maria (feat. The Product G&B),Santana,Happy!
Marlboro Rojo,Fuerza Regida,Banger!
Marry You,Bruno Mars,Ballad!
Mary's Boy Child/Oh My Lord,Boney M,Happy!
Mask Off,Future,Banger!
Material Girl,Madonna,Soulful!
Maui Wowie,Kid Cudi,Banger!
May It Be,Enya,Soulful!
Me & Bobby McGee,Janis Joplin,Banger!
Me Against the Music,Britney Spears & Madonna,Duet!
Me and the Devil,Soap&Skin,Banger!
Me Gustas Tu,Manu Chao,Banger!
Me Porto Bonito,Bad Bunny,Banger!
Me， Myself & I,G-Eazy,Duet!
Meet Me Halfway,Black Eyed Peas,Happy!
Melting,Kali Uchis,Banger!
Memories,Maroon 5,Duet!
Memory,Barbra Streisand,Ballad!
Men in Black,Will Smith,Banger!
Mercy,Duffy,Soulful!
Mercy,Shawn Mendes,Happy!
Message in a Bottle,The Police,Rock!
Messy,Lola Young,Banger!
Miami,Will Smith,Happy!
Michelle,The Beatles,Soulful!
Midnight City,M83,Banger!
Midnight Train to Georgia,Gladys Knight & The Pips,Soulful!
Milkshake,Kelis,Happy!
MILLION DOLLAR BABY,Tommy Richman,Banger!
Minnie the Moocher,Cab Calloway & his Cotton Club Orchestra,Soulful!
Mirrors,Justin Timberlake,Soulful!
Miss Independent,Ne-Yo,Soulful!
Mister Sandman,The Chordettes,Happy!
Mmm Mmm Mmm Mmm,Crash Test Dummies,Soulful!
Mmmbop,Hanson,Happy!
Mockingbird,Eminem,Banger!
MONACO,Bad Bunny,Banger!
Money For Nothing,Dire Straits,Rock!
Money Money Money,Abba,Banger!
Monkey Wrench,Foo Fighters,Rock!
Monster,Skillet,Banger!
Moon River,Andy Williams,Soulful!
Moon River,Henry Mancini,Soulful!
Moonlight,XXXTENTACION,Banger!
Moonlight,Kali Uchis,Banger!
More Than a Feeling,Boston,Banger!
More Than You Know,Axwell / Ingrosso,Banger!
Morning Has Broken,Cat Stevens,Soulful!
Moscow Mule,Bad Bunny,Banger!
Most Girls,P!nk,Banger!
Mother & Child Reunion,Paul Simon,Soulful!
Motivation,Normani,Happy!
Mountains,Biffy Clyro,Rock!
Move,Adam Port,Banger!
Move Your Body - Gabry Ponte Original Radio Edit,Eiffel 65,Banger!
Moves Like Jagger,Maroon 5 & Christina Aguilera,Duet!
Moves Like Jagger - Studio Recording From \\The Voice\\ Performance,Maroon 5,Happy!
Mr Bojangles,Nitty Gritty Dirt Band,Soulful!
Mr Brightside,The Killers,Rock!
Mr Lonely,Bobby Vinton,Soulful!
Mr Saxobeat,Alexandra Stan,Banger!
Mr Tambourine Man,The Byrds,Soulful!
Mr. Brightside,The Killers,Rock!
Mr. Saxobeat,Alexandra Stan,Happy!
Mrs Robinson,Simon & Garfunkel,Happy!
Ms Jackson,OutKast,Banger!
Ms. Jackson,Outkast,Happy!
Mundian to Bach Ke,Panjabi MC,Happy!
Murder On The Dance Floor,Sophie Ellis-Bextor,Banger!
Murder On The Dancefloor,Sophie Ellis-Bextor,Happy!
Music,Madonna,Happy!
Mustang Sally,Wilson Pickett,Banger!
My All,Mariah Carey,Soulful!
My Baby Just Cares For Me,Nina Simone,Soulful!
My Boo,Usher & Alicia Keys,Duet!
My Boy Only Breaks His Favorite Toys,Taylor Swift,Soulful!
My Favorite Things,The Sound Of Music,Soulful!
My Generation,The Who,Rock!
My Girl,The Temptations,Soulful!
My Heart Will Go On,Céline Dion,Ballad!
My Humps,Black Eyed Peas,Happy!
My Immortal,Evanesence,Ballad!
My Kind of Woman,Mac DeMarco,Banger!
My Love,Westlife,Soulful!
My Love,Justin Timberlake,Soulful!
My Love is Your Love,Whitney Houston,Happy!
My Love Mine All Mine,Mitski,Ballad!
My Man on Willpower,Sabrina Carpenter,Happy!
My Perogative,Britney Spears,Banger!
My Prerogative,Britney Spears,Banger!
My Sharona,The Knack,Rock!
my tears ricochet,Taylor Swift,Ballad!
My Way,Frank Sinatra,Soulful!
Mystical Magical,Benson Boone,Banger!
Nasty,Janet Jackson,Banger!
National Anthem,Lana Del Rey,Soulful!
Natural,Imagine Dragons,Banger!
Naturally,Selena Gomez & The Scene,Duet!
Nature Boy,Nat King Cole,Soulful!
Nature Boy,George Benson,Soulful!
Naughty Girl,Beyoncé,Banger!
Need to Know,Doja Cat,Banger!
Need You Tonight,INXS,Soulful!
Needed Me,Rihanna,Banger!
Nemo,Nightwish,Rock!
Never Be The Same Again,Melanie C,Soulful!
Never Ending Story,Limahl,Banger!
Never Getting Laid,Sabrina Carpenter,Happy!
Never Gonna Give You Up,Rick Astley,Banger!
Never Never Gonna Give Ya Up,Barry White,Soulful!
Neverita,Bad Bunny,Banger!
NEW DROP,Don Toliver,Banger!
New Person， Same Old Mistakes,Tame Impala,Rock!
New Rules,Dua Lipa,Banger!
New York New York,Frank Sinatra,Banger!
Ni**as In Paris,JAY-Z,Banger!
Nice To Each Other,Olivia Dean,Soulful!
Night Changes,One Direction,Happy!
Night Fever,Bee Gees,Happy!
NIGHTS LIKE THIS,The Kid LAROI,Banger!
Nightshift,The Commodores,Happy!
Nine Million Bicycles,Katie Melua,Soulful!
NO,Meghan Trainor,Happy!
No Brainer,DJ Khaled,Happy!
No Broke Boys,Disco Lines,Banger!
No Diggity,BLACKstreet & Dr Dre,Banger!
No Guidance (feat. Drake),Chris Brown,Duet!
No Hands (feat. Roscoe Dash & Wale),Waka Flocka Flame,Duet!
No Lie,Sean Paul,Banger!
No Limit,2 Unlimited,Banger!
No Me Conocen (Remix) [con DUKI Rei & Tiago PZK],BANDIDO,Banger!
NO ME QUIERO CASAR,Bad Bunny,Banger!
No Milk Today,Herman's Hermits,Banger!
No More Drama,Mary J. Blige,Soulful!
No More Lonely Nights,Paul McCartney,Soulful!
No More Tears (Enough is Enough),Barbra Streisand & Donna Summer,Duet!
No No No,Destiny's Child,Banger!
No One,Alicia Keys,Soulful!
No One Noticed,The Marías,Banger!
No Role Modelz,J. Cole,Banger!
No Scrubs,TLC,Banger!
No Surprises,Radiohead,Rock!
no tears left to cry,Ariana Grande,Soulful!
No Woman No Cry,Bob Marley,Soulful!
No. 1 Party Anthem,Arctic Monkeys,Rock!
Nobody Gets Me,SZA,Soulful!
Nobody Wants to Be Lonely,Ricky Martin & Christina Aguilera,Duet!
Nobody Wants to Be Lonely (with Christina Aguilera),Ricky Martin,Duet!
Nobody’s Son,Sabrina Carpenter,Happy!
NOKIA,Drake,Banger!
Non je ne regrette rien,Edith Piaf,Banger!
Nonsense,Sabrina Carpenter,Happy!
Norwegian Wood (This Bird Has Flown),The Beatles,Soulful!
not a lot， just forever,Adrianne Lenker,Ballad!
Not Afraid,Eminem,Banger!
Not Allowed,TV Girl,Banger!
Not Fair,Lily Allen,Banger!
Not Gonna Get Us,t.A.T.u.,Banger!
Not Like Us,Kendrick Lamar,Banger!
Not Ready To Make Nice,The Dixie Chicks,Soulful!
Not You Too (feat. Chris Brown),Drake,Duet!
Nothin' on You,BoB & Bruno Mars,Duet!
Nothing Compares 2 U,Sinead O'Connor,Ballad!
Nothing Else Matters,Metallica,Soulful!
Nothing's New,Rio Romeo,Banger!
Notion,The Rare Occasions,Banger!
Novacane,Frank Ocean,Soulful!
November Rain,Guns n' Roses,Rock!
Now You're Gone,Basshunter,Banger!
Nowhere Man,The Beatles,Soulful!
Nu Flow,Big Brovaz,Happy!
NUEVAYoL,Bad Bunny,Banger!
Numb,Linkin Park,Rock!
Numb / Encore,JAY-Z,Banger!
Numb/Encore,Jay-Z & Linkin Park,Banger!
nuts,Lil Peep,Banger!
Ob-La-Di Ob-La-Da,The Beatles,Happy!
Obsessed,Mariah Carey,Soulful!
ocean eyes,Billie Eilish,Soulful!
Often,The Weeknd,Soulful!
Oh,Ciara & Ludacris,Duet!
Oh Carolina,Shaggy,Banger!
Oh Happy Day,Sister Act,Happy!
Oh Pretty Woman,Roy Orbison,Happy!
Ojitos Lindos,Bad Bunny,Banger!
Ol' Man River,Paul Robeson,Soulful!
Old Pop in an Oak,Rednex,Happy!
Old Town Road,Lil Nas X,Banger!
Old Town Road - Remix,Lil Nas X Billy Ray Cyrus,Duet!
On Bended Knee,Boyz II Men,Ballad!
On The Floor,Jennifer Lopez,Happy!
On The Floor,Jennifer Lopez & Pitbull,Duet!
On the Road Again,Canned Heat,Happy!
On The Street Where You Live,My Fair Lady,Banger!
One,Metallica,Rock!
One,Mary J. Blige,Soulful!
One,Mary J Blige & U2,Duet!
One Kiss,Calvin Harris & Dua Lipa,Banger!
One Kiss (with Dua Lipa),Calvin Harris,Duet!
One Last Time,Ariana Grande,Banger!
One Moment in Time,Whitney Houston,Ballad!
One More Night,Maroon 5,Duet!
One More Time,Daft Punk,Banger!
One Night in Bangkok,Murray Head,Banger!
One Of The Girls (with JENNIE， Lily Rose Depp),The Weeknd,Duet!
one of wun,Gunna,Banger!
One Step Closer,Linkin Park,Banger!
One Sweet Day,Mariah Carey & Boyz II Men,Duet!
One Thing,Lola Young,Banger!
One Way or Another,Blondie,Banger!
Only Girl (In The World),Rihanna,Banger!
Only Girl In The World,Rihanna,Banger!
Only Love Can Hurt Like This,Paloma Faith,Ballad!
Only Sixteen,Sam Cooke,Soulful!
Only Time,Enya,Soulful!
Oops! I Did It Again,Britney Spears,Banger!
Oops!... I Did it Again,Britney Spears,Happy!
Oops!...I Did It Again,Britney Spears,Soulful!
Opalite,Taylor Swift,Banger!
Open Your Heart,Madonna,Banger!
Opposites Attract,Paula Abdul & The Wild Pair,Banger!
Or Nah (feat. The Weeknd， Wiz Khalifa & DJ Mustard) - Remix,Ty Dolla $ign,Duet!
Ordinary,Alex Warren,Banger!
Ordinary World,Duran Duran,Banger!
Original Prankster,Offspring,Rock!
Otherside,Red Hot Chili Peppers,Banger!
Otro Atardecer,Bad Bunny,Banger!
Our House,Madness,Happy!
Outside (feat. Ellie Goulding),Calvin Harris,Duet!
Over & Over,Nelly & Tim McGraw,Duet!
Over My Head (Cable Car),The Fray,Rock!
Over The Rainbow,Eva Cassidy,Ballad!
Over The Rainbow / What A Wonderful World,Israel Kamakawiwo'ole,Soulful!
Overload,The Sugababes,Banger!
Overnight Celebrity,Twista,Banger!
Overprotected - Radio Edit,Britney Spears,Banger!
Oye Como Va,Santana,Banger!
P.I.M.P.,50 Cent,Banger!
Pain,PinkPantheress,Banger!
Paint it Black,The Rolling Stones,Rock!
Paint It， Black,The Rolling Stones,Rock!
Papa Don't Preach,Madonna,Soulful!
Papa Was a Rollin Stone,The Temptations,Banger!
Papa Was a Rolling Stone,The Temptations,Soulful!
Papa's Got a Brand New Bag,James Brown,Happy!
Paparazzi,Lady GaGa,Banger!
Papas Got A Brand New Bag,James Brown,Happy!
Paper Planes,M.I.A.,Banger!
Paperback Writer,The Beatles,Soulful!
Paradise,Coldplay,Soulful!
Paradise City,Guns N' Roses,Rock!
Paranoid,Black Sabbath,Rock!
Paris,The Chainsmokers,Banger!
Part Of Me,Katy Perry,Soulful!
Part-Time Lover,Stevie Wonder,Banger!
party 4 u,Charli xcx,Banger!
Party In The U.S.A.,Miley Cyrus,Happy!
Party In The USA,Miley Cyrus,Happy!
Party Rock Anthem,LMFAO,Happy!
Passionfruit,Drake,Banger!
PASSO BEM SOLTO - Slowed,ATLXS,Banger!
Peaches (feat. Daniel Caesar & Giveon),Justin Bieber,Duet!
Penny Lane,The Beatles,Soulful!
Perfect,Ed Sheeran,Ballad!
PERRO NEGRO,Bad Bunny,Banger!
Personal Jesus,Depeche Mode,Soulful!
Phantom,EsDeeKid,Banger!
Photograph,Ed Sheeran,Soulful!
Physical,Dua Lipa,Banger!
Piano Man,Billy Joel,Banger!
Piece Of Me,Britney Spears,Banger!
Piece Of My Heart,Janis Joplin,Banger!
Pieces Of Me,Ashlee Simpson,Ballad!
PILLOWTALK,ZAYN,Soulful!
Pink + White,Frank Ocean,Soulful!
Pink Pony Club,Chappell Roan,Banger!
Pink Skies,Zach Bryan,Banger!
PIXELATED KISSES,Joji,Banger!
Play That Funky Music,Vanilla Ice,Happy!
Play That Funky Music,Wild Cherry,Happy!
Please Don't Go,KC & The Sunshine Band,Happy!
Please Me,Cardi B,Happy!
Please Mr Postman,The Carpenters,Soulful!
Please Please Me,The Beatles,Happy!
Please Please Please,Sabrina Carpenter,Happy!
Pocketful of Sunshine,Natasha Bedingfield,Soulful!
Poison,Alice Cooper,Rock!
Poker Face,Lady Gaga,Banger!
Pompeii,Bastille,Banger!
Pon de Replay,Rihanna,Banger!
Popular (with Playboi Carti & Madonna) - From The Idol Vol. 1 (Music from the HBO Original Series),The Weeknd,Duet!
positions,Ariana Grande,Banger!
Posso Até Não Te Dar Flores,DJ Japa NK,Banger!
Post Sex Clarity,Lola Young,Banger!
Pour Some Sugar On Me,Def Leppard,Rock!
POWER,Kanye West,Happy!
Power Trip (feat. Miguel),J. Cole,Duet!
Practice,Drake,Banger!
Prada,cassö,Banger!
Praise The Lord (Da Shine) (feat. Skepta),A$AP Rocky,Duet!
Pretender,The Foo Fighters,Rock!
Pretty Fly (For a White Guy),Offspring,Rock!
Pretty Fly For A White Guy,Offspring,Rock!
Price Tag,Jessie J & BoB,Duet!
Princess of China,Coldplay,Soulful!
Prisoner,Miley Cyrus & Dua Lipa,Duet!
Prisoner (feat. Dua Lipa),Miley Cyrus,Duet!
Private Dancer,Tina Turner,Soulful!
Problem,Ariana Grande,Banger!
Problem,Ariana Grande & Iggy Azalea,Duet!
Promiscuous,Nelly Furtado Timbaland,Duet!
Promiscuous,Nelly Furtado,Soulful!
Proud Mary,Ike & Tina Turner,Banger!
Proud Mary,Creedence Clearwater Revival,Rock!
Pump It,The Black Eyed Peas,Happy!
Pumped Up Kicks,Foster The People,Happy!
Pure Cocaine,Lil Baby,Banger!
Purple Haze,The Jimi Hendrix Experience,Rock!
Purple Pills,D12,Banger!
Purple Rain,Prince,Soulful!
PUSH 2 START,Tyla,Banger!
Push It,Salt 'n Pepa,Banger!
Push The Button,Sugababes,Happy!
Puttin' on the Ritz,Taco,Banger!
Pyramids,Frank Ocean,Soulful!
Que sera sera (Whatever will be will be),Doris Day,Ballad!
Queen of My Heart,Westlife,Ballad!
Quevedo: Bzrp Music Sessions， Vol. 52,Bizarrap,Banger!
Quit Playing Games (With My Heart),The Backstreet Boys,Ballad!
R U Mine?,Arctic Monkeys,Rock!
Radio Ga Ga,Queen,Rock!
Rags to Riches,Tony Bennett,Soulful!
Rain On Me,Lady Gaga & Ariana Grande,Duet!
Rain On Me (with Ariana Grande),Lady Gaga,Duet!
Rainy Night in Georgia,Brook Benton,Soulful!
Ramblin' Man,The Allman Brothers Band,Rock!
Ransom,Lil Tecca,Banger!
Rapper's Delight,Sugarhill Gang,Banger!
Rasputin,Majestic Boney M.,Banger!
Rasputin,Majestic,Banger!
Rasputin,Boney M,Happy!
