Title,Artist,Type
Attracting Flies,No Doubt,Rock!
Alone Again,Offspring,Rock!
Junk Food Forever,Pantera,Rock!
Party Over,Proclaimers,Rock!
Shut Up (and Give Me Whatever You Got),Queen,Rock!
You Bring Me Joy,Queen,Rock!
Best Day Of My Life,Queen,Rock!
1 Thing,Queen,Rock!
Gotta Work,Queen,Rock!
Take Control,Queen,Rock!
Touch,Rasmus,Rock!
Caroline,Red Hot Chili Peppers,Rock!
I'll Be Home For Christmas,Red Hot Chili Peppers,Rock!
Mr Rock & Roll,Rolling Stones,Rock!
Poison Prince,Rolling Stones,Rock!
Run,Sex Pistols,Rock!
This Is The Life,Status Quo,Rock!
Back To Black,Steppenwolf,Rock!
Love Is A Losing Game,Survivor,Rock!
Our Day Will Come,U2,Rock!
Rehab,U2,Rock!
Tears Dry On Their Own,Whitesnake,Rock!
Valerie ('68 version),Wombats,Rock!
You Know I'm No Good,Bobby McFerrin,Happy1
Heavy On My Heart,Abba,Happy!
I'm Outta Love,Abba,Happy!
Left Outside Alone,Abba,Happy!
Not That Kind Of Girl,Abba,Happy!
Pieces Of A Dream,Abba,Happy!
Sick & Tired,Amerie,Happy!
Welcome To My Truth,Avril Lavigne,Happy!
The Prayer,Baha Men,Happy!
Vivo Per Lei,Beach Boys,Happy!
Honey I'm Good,Beach Boys,Happy!
Can't Take My Eyes Off Of You,Beach Boys,Happy!
I Heard The Bells On Christmas Day,Beatles,Happy!
It's The Most Wonderful Time Of The Year,Beatles,Happy!
Moon River,Beatles,Happy!
Time After Time,Bill Withers,Happy!
Wonderful,Billy Joel,Happy!
Do You Know (I Go Crazy)?,Black Eyed Peas,Happy!
God Rest Ye Merry Gentlemen,Black Eyed Peas,Happy!
Beauty And The Beast,Blues Brothers,Happy!
House Of The Rising Sun,Boney M,Happy!
2002,Britney Spears,Happy!
Alarm,Buggles,Happy!
Birthday,Christina Aguilera,Happy!
Ciao Adios,Christina Aguilera,Happy!
Perfect To Me,Colbie Caillat,Happy!
Sad Bitch,Coldplay,Happy!
Then,Coldplay,Happy!
To Be Young,Commodores,Happy!
Don't Play,Cyndi Lauper,Happy!
Kiss My (Uh Oh),Daft Punk & Pharrell Williams,Happy!
A Whiter Shade Of Pale,David Bowie,Happy!
Shining Light,Destiny's Child,Happy!
Why,Dolly Parton,Happy!
From The Heart,Donna Summer,Happy!
Boom Shack-a-lak,Dua Lipa,Happy!
Barbie Girl,Fiddler On The Roof,Happy!
Jai Ho! (You Are My Destiny),Flo Rida,Happy!
Brianstorm,Florence & The Machine,Happy!
Crying Lightning,George Harrison,Happy!
Do I Wanna Know,Gipsy Kings,Happy!
Fluorescent Adolescent,Harry Styles,Happy!
Four Out Of Five,Katrina & The Waves,Happy!
I Bet You Look Good On The Dancefloor,Kool & The Gang,Happy!
Leave Before The Lights Come On,Kool & The Gang,Happy!
Mardy Bum,Kygo & Whitney Houston,Happy!
One For The Road,Lionel Richie,Happy!
R U Mine,Lionel Richie,Happy!
Teddy Picker,Louis Armstrong,Happy!
When The Sun Goes Down,Louis Armstrong,Happy!
Why'd You Only Call Me When You're High,Madonna,Happy!
Chain Of Fools,Marvin Gaye,Happy!
I Never Loved A Man The Way I Love You,Marvin Gaye,Happy!
Respect,Mary Poppins,Happy!
34+35,MC Hammer,Happy!
7 Rings,Mika,Happy!
Break Up With Your Girlfriend,Miley Cyrus,Happy!
Breathin',Monty Python,Happy!
Dangerous Woman,Outkast,Happy!
Focus,Pharrell Williams,Happy!
God Is A Woman,Pointer Sisters,Happy!
Imagine,Ricky Martin,Happy!
Into You,Right Said Fred,Happy!
Needy,Rod Stewart,Happy!
No Tears Left to Cry,Roy Orbison,Happy!
One Last Time,Sean Kingston,Happy!
Positions,Shakira,Happy!
Thank U Next,Sister Sledge,Happy!
Problem,Smash Mouth,Happy!
Beauty and the Beast,Smokie,Happy!
Stuck With U,Taylor Swift,Happy!
The Way,Whitney Houston,Happy!
Don't Call Me Angel,Yolanda Be Cool & DCup,Happy!
Side To Side,Aerosmith,Duet!
Boyfriend,Akon & Eminem,Duet!
Monopoly,Aladdin,Duet!
Break Free,Ariana Grande & Iggy Azalea,Duet!
Roxanne,Celine Dion,Duet!
This Is What It Feels Like,Christina Aguilera & Pink & Mya,Duet!
I'm An Albatraoz,Elton John & Dua Lipa,Duet!
Bright Eyes,Elton John & George Michael,Duet!
Sweet Soul Music,Eminem & Rihanna,Duet!
Till Forever Falls Apart,Grease,Duet!
Boyfriend,Grease,Duet!
LaLa,Jay Z & Alicia Keys,Duet!
Pieces Of Me,Jay Z & Rihanna & Kanye West,Duet!
Love Changes Everything,Jessie J & Ariana Grande & Nicki Minaj,Duet!
Cradle,Johnny Cash & June Carter,Duet!
Eternal Flame,Justin Bieber & Ludacris,Duet!
If You Come To Me,Katy Perry & Juicy J,Duet!
Ladies Night,Lady Gaga & Ariana Grande,Duet!
Someone Like Me,Lady Gaga & Beyonce,Duet!
The Last Goodbye,Marvin Gaye & Tammi Terrell,Duet!
The Tide Is High,Meatloaf,Duet!
Whole Again,Miley Cyrus & Dua Lipa,Duet!
Half The World Away (John Lewis Advert 2015),Ozzy & Kelly Osbourne,Duet!
Monster,Paul McCartney & Stevie Wonder,Duet!
Steve McQueen,Pitbull & Christina Aguilera,Duet!
Kings & Queens,Rihanna & Drake,Duet!
Maybe You're The Problem,Robbie Williams & Nicole Kidman,Duet!
My Head & My Heart,Run DMC & Aerosmith,Duet!
So Am I,Silk City & Dua Lipa,Duet!
Sweet But Psycho,Simon & Garfunkel,Duet!
Weapons,Simon & Garfunkel,Duet!
Who's Laughing Now,Taylor Swift & Kendrick Lamar,Duet!
Addicted To You,Timbaland & One Republic,Duet!
Hey Brother,U2 & Mary J Blige,Duet!
The Nights,Usher & Pitbull,Duet!
Waiting For Love,Will.I.Am & Britney Spears,Duet!
Lay Me Down,4 Non Blondes,Banger!
SOS,A Ha,Banger!
Wake Me Up,Abba,Banger!
I Could Be The One (Nicktim),Abba,Banger!
Lonely Together,Abba,Banger!
The Days,Abba,Banger!
You Make Me,Abba,Banger!
Complicated,Abba,Banger!
Don't Tell Me,Afroman,Banger!
Girlfriend,Alicia Keys,Banger!
He Wasn't,Amy Winehouse,Banger!
I'm With You,Amy Winehouse,Banger!
My Happy Ending,Anastacia,Banger!
Nobody's Home,Anastacia,Banger!
Sk8er Boi,Anastacia,Banger!
Tell Me It's Over,Anastacia,Banger!
What The Hell,AR Rahman & Pussycat Dolls,Banger!
Sail,Aretha Franklin,Banger!
Rolex,Ariana Grande,banger!
Somewhere In My Heart,Ariana Grande,Banger!
Love Shack,Ariana Grande,Banger!
Rock Lobster,Ariana Grande,Banger!
Mere Rashke Qamar,Atomic Kitten,Banger!
Harlem Shake,Ava Max,Banger!
Bump,Ava Max,Banger!
Delivery,Avicii,Banger!
Diane,Avicii & Aloe Blacc,Banger!
Christmas Time,Backstreet Boys,Banger!
Everybody (Backstreets Back),Backstreet Boys,Banger!
I Want It That Way,Bangles,Banger!
Incomplete,Bangles,Banger!
Just Want You To Know,Basshunter,Banger!
Larger Than Life,Beatles,Banger!
No Place,Beatles,Banger!
Shape Of My Heart,Beatles,Banger!
MIA,Bee Gees,Banger!
Can't Get Enough Of Your Love,Beyonce,Banger!
Lip Up Fatty,Beyonce,Banger!
Special Brew,Billie Eilish,Banger!
Lighters,Billy Ray Cyrus,Banger!
Who Let The Dogs Out?,Black Eyed Peas,Banger!
Teach Me,Black Eyed Peas,Banger!
Love In The First Degree,Blondie,Banger!
Na Na Hey Hey Kiss Him Goodbye,Bloodhound Gang,Banger!
Robert De Niro's Waiting,Blue,Banger!
Venus,Blues Brothers,Banger!
Do They Know It's Christmas?,Blues Brothers,Banger!
Do They Know It's Christmas?,Bob Marley & The Wailers,Banger!
Do They Know It's Christmas 2014,Boney M,Banger!
Eternal Flame,Boney M,Banger!
Manic Monday,Bonnie Tyler,Banger!
Walk Like An Egyptian,Bonnie Tyler,Banger!
Answerphone,Britney Spears,Banger!
Don't Rain On My Parade,Britney Spears,Banger!
Queen Bee,Britney Spears,Banger!
One Week,Britney Spears,Banger!
Copacabana,Britney Spears,Banger!
I Write The Songs,Bruno Mars,Banger!
Mandy,Calvin Harris & Dua Lipa,Banger!
"You're The First, The Last, My Everything",Carl Douglas,Banger!
U Don't Know Me,Cascada,Banger!
All I Ever Wanted,Cee Lo Green,Banger!
Angel In The Night,Cher,Banger!
Now You're Gone,Cher,Banger!
Bad Blood,Cher,Banger!
Flaws,Chic,Banger!
Good Grief,Christina Milian,Banger!
Joy,Chumbawumba,Banger!
Laura Palmer,Conchita Wurst,Banger!
Of The Night,Corona,Banger!
Pompeii,Culture Club,Banger!
Quarter Past Midnight,David Bowie,Banger!
Shut Off The Lights,David Guetta & Kelly Rowland,Banger!
Things We Lost In The Fire,David Guetta & Sia,Banger!
Shang-a-Lang,Destiny's Child,Banger!
Barbara Ann,Destiny's Child,Banger!
Be True To Your School,Destiny's Child,Banger!
California Girls,DJ Otzi,Banger!
Do You Wanna Dance?,Drake,Banger!
"Fun, Fun, Fun",Drake,Banger!
Good Vibrations,Dua Lipa,Banger!
Help Me Rhonda,Dua Lipa,Banger!
I Get Around,Ed Sheeran,Banger!
Kokomo,Elton John,Banger!
Little Saint Nick,Elton John,Banger!
Rock And Roll Music,Elvis Presley,Banger!
Sloop John B,Elvis Presley,Banger!
Surfer Girl,Eminem,Banger!
Surfin' Safari,Eminem,Banger!
Surfin' USA,Enrique Iglesias & Ludacris,Banger!
When I Grow Up (To Be A Man),Fergie,Banger!
Wouldn't It Be Nice,Fun & Janelle Monae,Banger!
Fight For Your Right To Party,George Michael,Banger!
No Sleep 'Til Brooklyn,Geri Halliwell,Banger!
Right Right Now Now,Gloria Gaynor,Banger!
All You Need Is Love,Gnarls Barkley,Banger!
Back In The USSR,Gwen Stefani,Banger!
Can't Buy Me Love,Gwen Stefani,Banger!
Come Together,Haim,Banger!
Eight Days A Week,Hillary Duff,Banger!
Hello Goodbye,House Of Pain,Banger!
Help,Hozier,Banger!
Hey Jude,Icona Pop & Charli XCX,Banger!
I Saw Her Standing There,Idina Menzel,Banger!
I Should Have Known Better,Irene Cara,Banger!
I Want To Hold Your Hand,Irene Cara,Banger!
In My Life,Jackson 5,Banger!
Let It Be,Jessica Simpson,Banger!
Love Me Do,John Denver,Banger!
Nowhere Man,Johnny Cash,Banger!
Penny Lane,Justin Bieber,Banger!
Please Please Me,Justin Bieber,Banger!
Revolution,Justin Timberlake,Banger!
She Loves You,Justin Timberlake,Banger!
Ticket To Ride,K'Naan,Banger!
Twist And Shout,Katy Perry,Banger!
We Can Work It Out,Katy Perry,Banger!
When I'm Sixty Four,Katy Perry,Banger!
Yellow Submarine,Katy Perry,Banger!
Yesterday,Kelis,Banger!
A Little Time,Kelly Rowland & David Guetta,Banger!
Don't Marry Her Have Me,Kendrick Lamar,Banger!
Perfect 10,Kendrick Lamar,Banger!
Rotterdam,Kenny Rogers,Banger!
Song For Whoever,Kylie Minogue,Banger!
You Keep It All In,Lady Gaga,Banger!
Be Our Guest,Lady Gaga,Banger!
Something There,Lady Gaga,Banger!
Heart Wants What It Wants,Lil Nas X,Banger!
I'm A Mess,Lily Allen,Banger!
Last Hurrah,Lindisfarne,Banger!
Meant To Be,Lion King,Banger!
You Can't Stop The Girl,Lmfao,Banger!
Meant To Be,Loreen,Banger!
Better Off Without You,Lou Bega,Banger!
Forever Young,Lukas Graham,Banger!
Space,M.I.A,Banger!
Remember,Madonna,Banger!
Run,Madonna,Banger!
Heaven On My Mind,Madonna,Banger!
My Heart Goes (La Di Da),Major Lazer & DJ Snake & MO,Banger!
How Deep Is Your Love?,Mariah Carey,Banger!
Jive Talkin',Marvin Gaye,Banger!
Night Fever,Meghan Trainor,Banger!
Stayin' Alive,Miley Cyrus,Banger!
You Win Again,Mumford & Sons,Banger!
Heaven Is A Place On Earth,Natalie Imbruglia,Banger!
Build a Bitch,Nelly Furtado,Banger!
If I Said You Had A Beautiful Body,Nicki Minaj,Banger!
Let Your Love Flow,Nicki Minaj,Banger!
Old Hippie Christmas,Notorious BIG,Banger!
Sign Of The Times,Olivia Rodrigo,Banger!
Stand By Me,Olivia Rodrigo,Banger!
Something I Need,Omi,Banger!
Second Hand Heart,Owl City,Banger!
Old Pine,Paramore,Banger!
Only Love,Paul Simon,Banger!
The Wolves,Pink,Banger!
What I Might Do,Pogues & Dubliners,Banger!
Stuttering (Kiss Me Again),Prodigy,Banger!
Ernie (The Fastest Milkman),PSY,Banger!
Eastside,Pussycat Dolls,Banger!
Ghost Town,Ray Charles,Banger!
Take My Breath Away,Rednex,Banger!
Boogie Woogie Bugle Boy,Rick Astley,Banger!
From A Distance,Ricky Martin,Banger!
Wind Beneath My Wings,Rihanna,Banger!
Promise Me,Rihanna,Banger!
C'est La Vie,Rihanna,Banger!
711,Rihanna,Banger!
Ave Maria,Rihanna,Banger!
Best Thing I Never Had,Robbie Williams,Banger!
Brokenhearted Girl,Robbie Williams,Banger!
Check On It,Robyn,Banger!
Countdown,Robyn,Banger!
Crazy In Love,Ronan Keating,Banger!
Cuff It,Roxette,Banger!
Daddy Lessons,S Club 7,Banger!
Die With You,Sam Ryder,Banger!
End Of Time,Sean Paul,Banger!
Formation,Selena Gomez,Banger!
Green Light,Shaggy,Banger!
Halo,Shaggy,Banger!
Hold Up,Shaggy,Banger!
If I Were A Boy,Shakira,Banger!
Irreplaceable,Shakira,Banger!
Listen,Shania Twain,Banger!
Love On Top,Shania Twain,Banger!
"Me, Myself & I",Sigrid,Banger!
Naughty Girl,Sigrid,Banger!
Run The World (Girls),Silento,Banger!
Single Ladies (Put A Ring On It),Sir Mix A Lot,Banger!
Sorry,Sisqo,Banger!
Spirit (from film The Lion King 2019),Skrillex & Diplo & Justin Bieber,Banger!
Sweet Dreams,Snoop Dogg & David Guetta,Banger!
XO,Sophie Ellis-Bextor,Banger!
D�j� Vu,Spice Girls,Banger!
Drunk In Love,Stevie Wonder,Banger!
Baby Boy,Sugababes,Banger!
Beautiful Liar,Sugababes,Banger!
Animal Style,Sugarhill Gang,Banger!
Black Chandelier,Supremes,Banger!
Many Of Horror,Swedish House Mafia,Banger!
Mountains,Swedish House Mafia & John Martin,Banger!
Stingin' Belle,Talking Heads,Banger!
The Captain,Taylor Swift,Banger!
Who's Got A Match?,Taylor Swift,Banger!
Chantilly Lace,Taylor Swift,Banger!
We Wanna Thank You,Tenacious D,Banger!
Bounce Back,Tina Turner,Banger!
Man's Not Hot,Tina Turner,Banger!
Rock Around The Clock,Tina Turner,Banger!
See You Later Alligator,Tina Turner,Banger!
"Shake, Rattle 'n Roll",TLC,Banger!
The Time Of My Life,Tom Jones,Banger!
Ain't No Sunshine,Uncle Kracker,Banger!
Lovely Day,Usher,Banger!
Honey To The Bee,Usher,Banger!
Bad Guy,Van Morrison,Banger!
Bury A Friend,Vanilla Ice,Banger!
Everything I Wanted,Vengaboys,Banger!
Happier Than Ever,Vengaboys,Banger!
My Future,Village People,Banger!
No Time To Die,Village People,Banger!
Therefore I Am,Weeknd,Banger!
Xanny,Weeknd,Banger!
Your Power,Wham,Banger!
Summertime,Wham,Banger!
Blanket On The Ground,Whitney Houston,Banger!
Sing Me An Old Fashioned Song,Wild Cherry,Banger!
Halfway To Paradise,Will Smith,Banger!
Bitter Taste,Ylvis,Banger!
Rebel Yell,Aerosmith,Ballad!
White Wedding,Avril Lavigne,Ballad!
Bad To Me,Avril Lavigne,Ballad!
Honesty,Britney Spears,Ballad!
It's Still Rock & Roll To Me,Celine Dion,Ballad!
Just The Way You Are,Celine Dion,Ballad!
Movin' Out (Anthony's Song),Elton John,Ballad!
My Life,Elton John,Ballad!
Piano Man,Elvis Presley,Ballad!
Scenes From An Italian Restaurant,Enrique Iglesias,Ballad!
She's Always A Woman To Me,Eric Clapton,Ballad!
She's Got A Way,Eva Cassidy,Ballad!
Tell Her About It,Eva Cassidy,Ballad!
The Longest Time,Evanesence,Ballad!
Uptown Girl,Foreigner,Ballad!
We Didn't Start The Fire,Il Divo,Ballad!
Red Light Spells Danger,James Blunt,Ballad!
When The Going Gets Tough,James Blunt,Ballad!
Me & Mrs Jones,John Legend,Ballad!
Achy Breaky Heart,John Lennon,Ballad!
Your Loving Arms Around Me (remix),Josh Groban,Ballad!
I Can Help,Mariah Carey,Ballad!
True Love,Mario,Ballad!
White Christmas,Maroon 5,Ballad!
Get Up (Rattle),Ne Yo,Ballad!
People Help The People,Ne Yo,Ballad!
Shelter,Ne Yo,Ballad!
Skinny Love,Olivia Newton-John,Ballad!
Wings,Rihanna,Ballad!
Revolution,Robbie Williams,Ballad!
It's Oh So Quiet,Ronan Keating,Ballad!
Play Dead,Sinead O'Connor,Ballad!
Ride On Time,U2,Ballad!
Boom Boom Pow,West Side Story,Ballad!
Don't Lie,Whitney Houston,Ballad!
Don't Phunk With My Heart,Whitney Houston,Ballad!
